pgmigrate_success 45177959
pgmigrate_fail 24270
thp_fault_alloc 0
thp_fault_fallback 0
thp_collapse_alloc 0
thp_collapse_alloc_failed 0
thp_file_alloc 0
thp_file_mapped 0
thp_split_page 0
thp_split_page_failed 0
thp_deferred_split_page 0
thp_split_pmd 0
thp_split_pud 0
thp_zero_page_alloc 0
thp_zero_page_alloc_failed 0
thp_swpout 0
thp_swpout_fallback 0
MemTotal:       1089252576 kB
MemFree:        1068860388 kB
MemAvailable:   1066905296 kB
Buffers:           58088 kB
Cached:           567952 kB
SwapCached:            4 kB
Active:           141996 kB
Inactive:         978424 kB
Active(anon):      62576 kB
Inactive(anon):   539912 kB
Active(file):      79420 kB
Inactive(file):   438512 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097148 kB
SwapFree:        2096892 kB
Dirty:                52 kB
Writeback:             0 kB
AnonPages:        597904 kB
Mapped:           382080 kB
Shmem:              6120 kB
KReclaimable:     276808 kB
Slab:             674384 kB
SReclaimable:     276808 kB
SUnreclaim:       397576 kB
KernelStack:       31648 kB
PageTables:        28060 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    546723436 kB
Committed_AS:    6510836 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      156180 kB
VmallocChunk:          0 kB
Percpu:           115584 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:     1121768 kB
DirectMap2M:     7751680 kB
DirectMap1G:    1180696576 kB
