phase init:	              11,119 accesses/msec, 30000 msecs run
phase up-1:	              18,425 accesses/msec, 120000 msecs run
phase down-1:	              18,828 accesses/msec, 120004 msecs run
phase up-2:	              19,332 accesses/msec, 120008 msecs run
phase down-2:	              19,072 accesses/msec, 120002 msecs run
phase up-3:	              22,974 accesses/msec, 120001 msecs run
phase down-3:	              18,920 accesses/msec, 120001 msecs run
phase up-1:	              22,564 accesses/msec, 120006 msecs run
phase down-1:	              19,020 accesses/msec, 120001 msecs run
phase up-2:	              22,539 accesses/msec, 120001 msecs run
phase down-2:	              19,225 accesses/msec, 120005 msecs run
phase up-3:	              19,798 accesses/msec, 120011 msecs run
phase down-3:	              20,381 accesses/msec, 120002 msecs run
phase up-1:	              19,974 accesses/msec, 120005 msecs run
phase down-1:	              20,850 accesses/msec, 120001 msecs run
phase up-2:	              19,607 accesses/msec, 120000 msecs run
phase down-2:	              22,951 accesses/msec, 120002 msecs run
phase up-3:	              18,763 accesses/msec, 120001 msecs run
phase down-3:	              23,014 accesses/msec, 120001 msecs run
phase up-1:	              18,823 accesses/msec, 120002 msecs run
phase down-1:	              22,778 accesses/msec, 120002 msecs run
phase up-2:	              18,804 accesses/msec, 120009 msecs run
phase down-2:	              21,725 accesses/msec, 120006 msecs run
phase up-3:	              18,792 accesses/msec, 120008 msecs run
phase down-3:	              20,902 accesses/msec, 120001 msecs run
phase up-1:	              18,777 accesses/msec, 120000 msecs run
phase down-1:	              20,332 accesses/msec, 120006 msecs run
phase up-2:	              18,761 accesses/msec, 120009 msecs run
phase down-2:	              20,307 accesses/msec, 120004 msecs run
phase up-3:	              18,727 accesses/msec, 120004 msecs run
phase down-3:	              20,340 accesses/msec, 120009 msecs run
phase up-1:	              18,542 accesses/msec, 120012 msecs run
phase down-1:	              18,358 accesses/msec, 120002 msecs run
phase up-2:	              18,861 accesses/msec, 120000 msecs run
phase down-2:	              18,689 accesses/msec, 120010 msecs run
phase up-3:	              18,978 accesses/msec, 120002 msecs run
phase down-3:	              24,379 accesses/msec, 120000 msecs run
pid: 97112
execution time 4353.83 (s)
