pgmigrate_success 5624385
pgmigrate_fail 99318
thp_fault_alloc 0
thp_fault_fallback 0
thp_collapse_alloc 0
thp_collapse_alloc_failed 0
thp_file_alloc 0
thp_file_mapped 0
thp_split_page 0
thp_split_page_failed 0
thp_deferred_split_page 0
thp_split_pmd 0
thp_split_pud 0
thp_zero_page_alloc 0
thp_zero_page_alloc_failed 0
thp_swpout 0
thp_swpout_fallback 0
MemTotal:       561495248 kB
MemFree:        550294544 kB
MemAvailable:   549168640 kB
Buffers:           73352 kB
Cached:           431560 kB
SwapCached:            4 kB
Active:           134996 kB
Inactive:        1063064 kB
Active(anon):      60864 kB
Inactive(anon):  1063064 kB
Active(file):      74132 kB
Inactive(file):        0 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       2097148 kB
SwapFree:        2096892 kB
Dirty:              1704 kB
Writeback:             0 kB
AnonPages:       1118724 kB
Mapped:           390576 kB
Shmem:              6200 kB
KReclaimable:     289312 kB
Slab:             699832 kB
SReclaimable:     289312 kB
SUnreclaim:       410520 kB
KernelStack:       32112 kB
PageTables:        36764 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    282844772 kB
Committed_AS:    6679796 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      157012 kB
VmallocChunk:          0 kB
Percpu:           118272 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:     1103336 kB
DirectMap2M:     8474624 kB
DirectMap1G:    555745280 kB
